model,dataset,pooling,package,method,condition,parameter,est,se,ci_0.025,ci_0.1,ci_0.9,ci_0.975
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,no_load,d,0.6096546718370448,0.040414625739616544,0.530443460938731,0.5578612449495401,0.6614480987245495,0.6888658827353586
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,no_load,D,0.6145833333333334,0.02188345932250771,0.571692541204071,0.586538551779042,0.6426281148876247,0.6574741254625958
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,no_load,g,0.5304324132248088,0.02670562010564548,0.47809035963293495,0.4962077839695795,0.5646570424800381,0.5827744668166828
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,load,b,0.5663430415012025,0.016890374307451085,0.5332385161731977,0.5446971558648542,0.5879889271375508,0.5994475668292073
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,load,d,0.2631886977785477,0.1151686850555643,0.03746222292280535,0.1155940891438762,0.4107833064132192,0.48891517263429
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,load,D,0.195312502071962,0.02903701368411467,0.13840100103250053,0.15810007172634483,0.23252493241757916,0.25222400311142346
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,load,g,0.7169203577974691,0.016916206366234508,0.6837652025646023,0.6952413670457457,0.7385993485491925,0.7500755130303359
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,no_load,b,0.37663370730626217,0.024598752253834448,0.32911163622496864,0.3453404268245519,0.4085274856419141,0.42532146059159875
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,no_load,d,0.5933530882306888,0.0336581125651834,0.5270129863546402,0.5503561573900406,0.6364621601537247,0.6591637996165748
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,no_load,D,0.5952589730140031,0.019607547883987216,0.5562461806009964,0.5699633502501699,0.6202636360287915,0.6329122581571197
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,no_load,g,0.5213199718820948,0.024232348506430447,0.47393361249670385,0.4904053542834947,0.5526491060829541,0.5689745354483386
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,load,b,0.5421689372611044,0.015545238948726262,0.5116069945864548,0.5222150895324746,0.5620365287134648,0.5723114204292985
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,load,d,0.41050910717480954,0.05122074871861488,0.3122532395728659,0.34604557992809126,0.47692481285599453,0.5127575279028334
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,load,D,0.20967079508012415,0.020346123096359463,0.16999796900058362,0.18381724598064655,0.23573002805732823,0.2502474166946843
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,load,g,0.6662579534486602,0.015217074901974052,0.6363839745809845,0.6466976934658653,0.6858000244586766,0.6958685432200651
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,no_load,b,0.37316268984779405,0.03150398314400785,0.31110481455761635,0.3330435013843773,0.4135497820916324,0.43501877648718906
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,no_load,d,0.6114067946683528,0.04090710852375129,0.5327223205384736,0.5593446678744743,0.6642647975114806,0.6930972610592379
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,no_load,D,0.6126984685422637,0.022131560160066798,0.5675798985331298,0.5838712270139758,0.640549330481347,0.6544325302658538
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,no_load,g,0.5304449014322845,0.026312210374630166,0.4792786319665679,0.49690112651178864,0.5643043143846365,0.5822185020848514
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,load,b,0.5674297868565821,0.016754690247119643,0.5343415418088749,0.5456976239360548,0.5887823421378289,0.5995963450790037
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,load,d,0.27746868963908183,0.12013778103482077,0.06425948376326943,0.12796665186353584,0.4319589306630416,0.5351401910492745
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,load,D,0.1913724620027296,0.029475816906317336,0.13243574019192755,0.15370498042881342,0.22928924760050104,0.24829036669513138
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,load,g,0.7161813093317615,0.0168791506881979,0.6831051709811494,0.6944835987385031,0.7378868753147886,0.7492668612395909
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,no_load,b,0.34291994224479166,0.05917994469424547,0.2248718,0.26755019999999996,0.41793300000000005,0.45784574999999994
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,no_load,d,0.6136290440625,0.06340052627172901,0.486955025,0.5345008,0.693398,0.7408781499999999
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,no_load,D,0.6152962342708334,0.024475219564825276,0.566229825,0.5835915,0.6459292,0.6624550499999999
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,no_load,g,0.5274587370833334,0.06639417124969471,0.39326945,0.4441312,0.6115903,0.658685325
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,load,b,0.5537163150520833,0.06112430913490304,0.43032560000000003,0.4762925,0.629614,0.6703368749999999
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,load,d,0.21713339291401562,0.18716670551520934,0.00834124575,0.03321996,0.47422260000000044,0.7432386249999994
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,load,D,0.16788345748958333,0.041538300980119555,0.086502095,0.11414189999999999,0.22039220000000004,0.24900147499999994
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,load,g,0.7090338966145834,0.08100374953321483,0.5272952249999999,0.6056134,0.8053367,0.8486723749999999
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,no_load,b,0.3645810935416667,0.04512763986235987,0.275995875,0.30664779999999997,0.42229950000000005,0.45271622499999986
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,no_load,d,0.6054117894791666,0.048609057450053124,0.5077846,0.5436733,0.6669037000000001,0.6995680999999999
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,no_load,D,0.6112924415104166,0.02718043038998687,0.5561207,0.5762427,0.6454202,0.66290655
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,no_load,g,0.5249922384895833,0.04846927570377284,0.42961462500000003,0.4628363,0.5868692,0.6194987249999999
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,load,b,0.56358638203125,0.042964171745178505,0.47655074999999997,0.5084705,0.6177375000000002,0.6458924249999998
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,load,d,0.1947820870859375,0.10038228765490868,0.0320542075,0.07157148,0.32840630000000004,0.41933992499999956
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,load,D,0.18770711922916666,0.03345116063525316,0.12364655000000001,0.1449016,0.2309057,0.254257
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,load,g,0.6778917919270834,0.051693807792428215,0.57018495,0.6105228,0.7431190999999999,0.7716356999999998
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,no_load,b,0.34840796848958333,0.05558990123945989,0.23903307499999998,0.2773656,0.4189062,0.45862662499999995
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,no_load,d,0.61315986265625,0.06138387430623731,0.492944,0.5371017,0.6902589,0.736531275
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,no_load,D,0.6153394394791667,0.02390708015819765,0.56685705,0.5843708,0.6455086999999999,0.6605378
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,no_load,g,0.5299246086458334,0.06299720721537909,0.40272085,0.4501282,0.6099015000000001,0.6531154249999997
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,load,b,0.5727794520454546,0.054141529593656805,0.46281887499999996,0.50339,0.6405185,0.677055125
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,load,d,0.18528463690537714,0.14857802381683594,0.01083241,0.036796060000000005,0.3666065,0.592338175
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,load,D,0.17655602431186868,0.03552355488731866,0.10320295000000002,0.1306243,0.22090320000000002,0.24375134999999992
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,load,g,0.7273608441540405,0.0709292238869616,0.5761198,0.6347029,0.8149701,0.85355815
