model,dataset,pooling,package,method,condition,parameter,est,se,ci_0.025,ci_0.1,ci_0.9,ci_0.975
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,no_load,D,0.61109726328125,0.027362444887460043,0.5568766749999999,0.5757754,0.6462663000000001,0.66358215
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,no_load,g,0.5246317783333333,0.048272119740218576,0.42809575000000005,0.46273109999999995,0.5860678,0.61823715
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,load,b,0.5634751584375,0.043145227306434775,0.47690337499999996,0.5080705000000001,0.6179024,0.6467101
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,load,d,0.18988171038802085,0.10040900625174676,0.0285982675,0.06810086000000001,0.31945710000000016,0.41100712500000003
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,load,D,0.18790382911979167,0.03333984870975995,0.12346794999999999,0.1452954,0.2308992,0.2541005249999999
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,load,g,0.6771512710416666,0.05119851780974384,0.570439825,0.6117299,0.7416835,0.7718762
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,no_load,b,0.34748728616145835,0.05608016365571238,0.23652595,0.2765049,0.41702550000000005,0.45774007499999997
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,no_load,d,0.6117532863541667,0.06139139587071228,0.491298475,0.5343779,0.6896713000000001,0.73505215
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,no_load,D,0.61575710578125,0.023854594065725186,0.5676798,0.5851469,0.645845,0.661238075
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,no_load,g,0.5289056634375,0.06293195586130096,0.40400559999999996,0.4486484,0.6078845,0.6515849499999997
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,load,b,0.5730520752651516,0.05399579654376899,0.463769525,0.5040986000000001,0.6408364,0.6769295499999999
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,load,d,0.1866724306752961,0.15060567620754278,0.010270262499999998,0.03618438,0.37056580000000017,0.599732174999999
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,load,D,0.1765070162669192,0.035730197474071364,0.10309282500000001,0.1305359,0.2212722,0.24395062499999987
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,load,g,0.7268654323989899,0.07109148180109867,0.5741921249999999,0.6342595,0.8141303000000001,0.8538505249999998
