model,dataset,pooling,package,method,parameter,condition1,condition2,est_diff,se,p,ci_0.025,ci_0.1,ci_0.9,ci_0.975
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,b,no_load,load,-0.16517403329133948,0.02926823247919808,0,-0.22166813164470445,-0.20264208052825844,-0.12790353726556264,-0.10774650587883539
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,d,no_load,load,0.18271708298458997,0.061287174896941916,0.0025,0.06153935190522192,0.10361282307590003,0.26136749979203167,0.30228601182444464
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,D,no_load,load,0.3847653554079369,0.028310493600827692,0,0.32877877218366414,0.3484929277090475,0.4211806590301307,0.43978027549616633
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,g,no_load,load,-0.14494459923796793,0.02845108584076999,0,-0.2004062372311608,-0.18098792490469476,-0.10838980600228429,-0.08868970254363154
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,b,no_load,load,-0.194157559488897,0.03584395437420018,0,-0.26371554961987737,-0.24032055293027593,-0.14865608980201306,-0.12405100746185657
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,d,no_load,load,0.3322506684905143,0.12572067948314647,0.018333333333333333,0.0656151630839742,0.1685704035205411,0.48938914020017515,0.5602689904533901
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,D,no_load,load,0.4211592231841706,0.03634016157804061,0,0.3492652234183177,0.37434417166053063,0.46804319322559346,0.4914554564729081
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,g,no_load,load,-0.18627486718401082,0.03132761823501854,0,-0.24724588940086228,-0.22658290013878515,-0.14612426419465097,-0.12509957371087063
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,b,no_load,load,-0.21444070098958334,0.08161271146783419,0.008020833333333366,-0.377138575,-0.3194795,-0.11125309999999997,-0.05751170000000022
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,d,no_load,load,0.38745454773551563,0.20728124936555523,0.125625,-0.16806522499999996,0.09773600000000005,0.59942994,0.6619074124999996
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,D,no_load,load,0.449367458203125,0.046929586682235784,0,0.357419725,0.39007159999999996,0.5095914,0.5420327124999998
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,g,no_load,load,-0.18782560661458333,0.09936054117245444,0.06541666666666668,-0.3756373500000001,-0.31366629999999995,-0.06019159999999984,0.014504299999999583
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,b,no_load,load,-0.19888948291666667,0.062128891632425236,0.002291666666666581,-0.3199400249999999,-0.27805160000000007,-0.11974740000000002,-0.0763916500000001
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,d,no_load,load,0.41288434588125,0.11190241219034056,0.001979166666666667,0.17352812499999995,0.2638018,0.54985439,0.604611355
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,D,no_load,load,0.42328838971875,0.04317460459701262,0,0.33794169999999996,0.36764169999999996,0.47820290000000004,0.5059384499999999
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,g,no_load,load,-0.15303862302083332,0.07034580281166858,0.034375000000000044,-0.28784082499999997,-0.24257340000000002,-0.062364999999999914,-0.011973675000000067
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,b,no_load,load,-0.22571696,0.07809024964992617,0.005312500000000053,-0.379221075,-0.3263836,-0.12673629999999994,-0.07241747500000009
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,d,no_load,load,0.4266910706899583,0.15930364558775015,0.045208333333333336,0.023412049999999966,0.2322459,0.59539692,0.6556324825
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,D,no_load,load,0.43926345596354166,0.043030861490282894,0,0.35648355000000004,0.38454889999999997,0.4944136,0.5240967749999998
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,g,no_load,load,-0.19718714427083334,0.09505553102982305,0.0480208333333334,-0.3798803,-0.3168513,-0.07523249999999988,-0.0016541750000000353
