model,dataset,pooling,package,method,parameter,condition1,condition2,est_diff,se,p,ci_0.025,ci_0.1,ci_0.9,ci_0.975
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,b,no_load,load,-0.21198238657291665,0.08380324995468658,0.014375000000000027,-0.37535072499999994,-0.31873270000000004,-0.10423889999999998,-0.043415050000000156
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,d,no_load,load,0.3869671899293906,0.2069982759245055,0.13166666666666665,-0.17035664999999994,0.10013369999999996,0.59882914,0.6607036275000001
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,D,no_load,load,0.4486683471145833,0.047355492015993726,0,0.355585775,0.3886017,0.5094563,0.5423201799999996
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,g,no_load,load,-0.18679345708333334,0.09989080577113688,0.06583333333333341,-0.37873447500000007,-0.31435080000000004,-0.05856349999999998,0.012372199999999802
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,b,no_load,load,-0.19872968239583333,0.0628323577689308,0.001770833333333277,-0.320159175,-0.2785967999999999,-0.11726939999999998,-0.07454262500000006
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,d,no_load,load,0.4152943763828125,0.11191498227792541,0.0038541666666666668,0.17333784999999996,0.2705274999999999,0.55172962,0.6066584449999999
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,D,no_load,load,0.4231934341614583,0.04308330151343799,0,0.3375258000000001,0.36748130000000007,0.4781406,0.5071479025
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,g,no_load,load,-0.15251949270833334,0.07031594166564152,0.034479166666666616,-0.288861575,-0.24127129999999997,-0.06241459999999983,-0.012728550000000031
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,b,no_load,load,-0.22548955675520832,0.07793034628630859,0.006250000000000089,-0.377106075,-0.3245129,-0.12588999999999992,-0.07222977500000004
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,d,no_load,load,0.42520182231377346,0.16298631163925564,0.050833333333333335,-0.0016053250000000478,0.22493970000000002,0.59703464,0.6544866412499998
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,D,no_load,load,0.4392241947479167,0.04319021453528642,0,0.356076725,0.3840653,0.4944551,0.5259565749999998
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,g,no_load,load,-0.197803654375,0.0953718591241692,0.045937499999999964,-0.377889625,-0.31816259999999996,-0.07470719999999997,-0.0028013000000000343
