model,dataset,pooling,package,method,condition,parameter,est,se,ci_0.025,ci_0.1,ci_0.9,ci_0.975
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,no_load,b,0.3731260442689742,0.03157000801748157,0.3111367323540336,0.33275258750728254,0.4136286866590672,0.4345559666573366
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,no_load,d,0.6112442968657705,0.04022971380105339,0.5326537836959171,0.5598803794787156,0.6625535181703143,0.6905706432638115
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,no_load,D,0.6129248789886489,0.022085376834906474,0.5682712463289297,0.5843291238263811,0.6407239398264076,0.6544809562684722
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,no_load,g,0.5304482443887332,0.026666766839900477,0.47820983516720356,0.4964165861093719,0.5648333720448558,0.5829972003403491
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,load,b,0.5671373695496307,0.01684247434527783,0.5337343118756224,0.5453922914247564,0.5884605621998376,0.599419266340117
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,load,d,0.2770444084206443,0.11881502791458738,0.06724223830449039,0.13102910570582907,0.42977028389656824,0.5376902317125927
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,load,D,0.19163655351015757,0.029270497096218352,0.13390888973924184,0.15406976920595022,0.22918707945006,0.248131806481264
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,load,g,0.716141537177816,0.01689408190611449,0.683046918370955,0.6943943995158265,0.7377086758998077,0.7491763616279788
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,no_load,b,0.34120302386458334,0.05935848416192948,0.22460249999999998,0.2661858,0.41555470000000005,0.4594361
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,no_load,d,0.6150006777604167,0.0647242209274939,0.486798625,0.5350663,0.6952796,0.744496275
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,no_load,D,0.61507838828125,0.02487443337723181,0.564920725,0.5830751000000001,0.6461714000000001,0.6627826999999998
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,no_load,g,0.5270033159895834,0.06515652304440675,0.3985436,0.4444223,0.6093246999999999,0.6548330499999997
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,load,b,0.5576222475510204,0.05701582971293211,0.44209197499999997,0.4841897,0.6300201999999999,0.6669185750000001
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,load,d,0.22517445760567348,0.19360700699406774,0.008883954999999999,0.03452513,0.49876969999999987,0.769698175
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,load,D,0.1660259095637755,0.04009921609041931,0.0860578575,0.113916,0.2170441,0.243467125
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,load,g,0.713795032755102,0.0757394416712415,0.54827065,0.6131762999999999,0.8057204,0.8470406750000001
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,no_load,b,0.36463604552083334,0.04530371430647051,0.274815825,0.307131,0.4226095,0.45349249999999985
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,no_load,d,0.6051370678125,0.0485785832694832,0.5091727500000001,0.543392,0.6675544,0.6999104749999999
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,no_load,D,0.6111830875520833,0.02740175408169477,0.556206175,0.575619,0.6459283,0.6632115
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,no_load,g,0.5241825585416666,0.04805927022472959,0.42840274999999994,0.4625989,0.5852625,0.6165368749999999
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,load,b,0.5637123427604167,0.04336357401398052,0.4763246,0.5078458,0.6187241000000001,0.646956075
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,load,d,0.19424344803645832,0.10088272814716848,0.031955655,0.07110658,0.32658560000000014,0.425711725
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,load,D,0.18765998763541666,0.03343590003636312,0.1233206,0.145078,0.22993100000000008,0.2540391
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,load,g,0.6773819688020833,0.051449877264952655,0.570655975,0.610357,0.7412323000000001,0.7710829749999999
