model,dataset,pooling,package,method,condition,parameter,est,se,ci_0.025,ci_0.1,ci_0.9,ci_0.975
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,no_load,g,0.530432413231114,0.02670562008580805,0.47809035967812075,0.4962077840013074,0.5646570424609206,0.5827744667841073
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,load,b,0.5663430420711918,0.01689037428391758,0.5332385167893119,0.5446971564650029,0.5879889276773806,0.5994475673530717
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,load,d,0.26318870978981956,0.1151686873119852,0.03746223051157352,0.11559409826342834,0.41078332131621076,0.4889151890680656
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,load,D,0.19531250000001932,0.029037013838159913,0.13840099865863473,0.15810006945698524,0.2325249305430534,0.2522240013414039
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,MPTinR,asymptotic,load,g,0.7169203578673257,0.016916206381312145,0.6837652026049073,0.6952413670962795,0.7385993486383718,0.7500755131297441
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,no_load,b,0.3771174910175668,0.024678335865205476,0.32890113218516664,0.345540091978594,0.40891935760090764,0.4252508453705588
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,no_load,d,0.5934316373554217,0.03389246581266749,0.5273858792056606,0.5500084066770632,0.6372444568824746,0.6595226674252972
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,no_load,D,0.5949278870381001,0.01963047326319935,0.5560547496551925,0.5694917160322625,0.6198236558518442,0.6329343194450575
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,no_load,g,0.5214404770763721,0.024127948103072613,0.47429190113630665,0.4904566262562709,0.5524946433804699,0.5687280307148707
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,load,b,0.5422575990877844,0.015673212355262305,0.5114684092683911,0.5221570639579881,0.5622886787894503,0.5727859878629149
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,load,d,0.40973271203702505,0.05136394089097554,0.3118981233894232,0.3440275978102753,0.47636108313663783,0.5113313174916783
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,load,D,0.20957229566901728,0.020554936268273778,0.16940010835540725,0.1833531970407766,0.2361174587409995,0.25044952216981753
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,no,TreeBUGS,simple,load,g,0.6661087348751261,0.015184651462636414,0.6364700813822024,0.6467288385361366,0.6855951720083988,0.6959865001110503
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,no_load,b,0.3728744522766094,0.03127461352512608,0.3122954425298187,0.33284446621706876,0.4130382338705472,0.4332630666531487
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,no_load,d,0.6110564741058959,0.040127350461738855,0.5327962397502608,0.5602227453432281,0.6626151384317647,0.6900865997237817
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,no_load,D,0.6130729347649445,0.02189725352364121,0.5690681948423205,0.5844662263214366,0.6409441453267289,0.6545970108248721
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,no_load,g,0.5299556018370922,0.026744044834435498,0.4780724260386314,0.49566097452718044,0.5636888407278039,0.5830798671510055
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,load,b,0.5671880568035029,0.016930523993000497,0.533197548550093,0.5451023248516672,0.5886669042084617,0.5996289782624354
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,load,d,0.2769905579913615,0.12142654705299613,0.06301668370915761,0.12611384853563626,0.43412944789908886,0.5374261646583399
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,load,D,0.19195670852051883,0.0294548773318774,0.13368091121892275,0.1543307271019144,0.22970921638427377,0.24931947550323288
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,complete,TreeBUGS,simple,load,g,0.7163055683514014,0.016796759388810308,0.6832485431510282,0.6947323809729136,0.737923726823705,0.7492382295089528
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,no_load,b,0.3425222379166667,0.05984095453415051,0.22208815,0.2666844,0.4178469000000001,0.46109264999999977
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,no_load,d,0.6147926263020833,0.06395656326459907,0.488379125,0.5361786,0.6950316000000001,0.7431663749999999
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,no_load,D,0.6152492334375,0.024696570670024412,0.5653687,0.5834799,0.6459992000000001,0.6618605
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,no_load,g,0.5267457120833333,0.06468252540589726,0.397065325,0.44469109999999995,0.6082918,0.6529660500000001
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,load,b,0.5498681273958334,0.05966097650045883,0.42611299999999996,0.4727275,0.6244546,0.6631066
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,load,d,0.21979296816993604,0.1895581612834934,0.008290596500000002,0.03297664,0.4821230000000001,0.75889525
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,load,D,0.16868993533333335,0.04043994133990966,0.0884117625,0.1163337,0.21986020000000006,0.2470549999999999
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait,load,g,0.7050319940625,0.07537090510951779,0.5426311,0.6047539,0.7957715000000001,0.836339375
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,no_load,b,0.36474516083333336,0.04530284885687717,0.275717025,0.3065559,0.4223428000000001,0.4537070999999997
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,no_load,d,0.6050229297916667,0.04850002741154739,0.5095120249999999,0.5424954,0.6667943000000001,0.6979949249999999
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,no_load,D,0.6113421902083334,0.02713522590714688,0.5568858,0.5762643,0.6452874000000001,0.6628782249999999
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,no_load,g,0.52404051359375,0.04793643068006554,0.429183925,0.46339559999999996,0.5853775,0.6172741999999999
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,load,b,0.5628989932291667,0.04309554543454592,0.475902525,0.5066722,0.6171014,0.6438446749999999
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,load,d,0.19075074664791666,0.09994463156547997,0.025772680000000003,0.06898489,0.3218820000000001,0.410847725
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,load,D,0.18810480609895833,0.03351471655159717,0.12276435000000001,0.1452869,0.2309219,0.2544501999999998
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,beta,load,g,0.6773668051041667,0.051176982929908556,0.5725214249999999,0.609968,0.7414704000000001,0.7710652
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,no_load,b,0.3483234740104167,0.05586963595837372,0.23775754999999998,0.2772808,0.4188258,0.458623425
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,no_load,d,0.6129474586979167,0.06178717035555812,0.49039175,0.5359568,0.6899582,0.7369238249999996
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,no_load,D,0.6154306755208333,0.02381766643703546,0.566878575,0.5848652000000001,0.6452549999999999,0.6611438
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,no_load,g,0.5292121163020833,0.06309074293775434,0.40328759999999997,0.4483624,0.6093712,0.6521402499999999
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,load,b,0.5720817777806122,0.053930594041533386,0.462829625,0.5037688,0.6397546,0.675959075
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,load,d,0.18405414140762066,0.147340555146476,0.0106960825,0.03624783,0.3630359999999999,0.5896088250000003
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,load,D,0.1766219113622449,0.03578853079291804,0.10302570000000001,0.1306519,0.22130119999999998,0.24469650000000004
2HTSM_Submodel4.eqn,Kuhlmann_dl7.csv,partial,TreeBUGS,trait_uncorrelated,load,g,0.7267888366581633,0.07230992297375582,0.5716576,0.6332232,0.8152365,0.855936325
