model,dataset,pooling,package,method,condition,parameter,est,se,ci_0.025,ci_0.1,ci_0.9,ci_0.975
2htm.eqn,Jaeger_2012.csv,complete,MPTinR,asymptotic,Jaeger_2012,go2,0.5088399135417984,0.025861295021311514,0.4581527067064628,0.4756973304202258,0.541982496663371,0.5595271203771339
2htm.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,Dn,0.44487066622703936,0.021237809335349495,0.40417508040464056,0.41768127694742274,0.47238924763355084,0.48698783700522447
2htm.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,Do,0.6027689363732339,0.018377349557164874,0.5646937664346697,0.5785203206721874,0.6256989987621158,0.6366455241554608
2htm.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,dr1,0.2622898292243968,0.011930340624742573,0.23987530549676378,0.24715041185289233,0.27801807167042747,0.2860643023737421
2htm.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,dr2,0.8230109409386059,0.01197282993627304,0.7996818346611643,0.8077190519417187,0.8384822029396205,0.8466338760538628
2htm.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,g,0.37762816252373266,0.018079461827902817,0.3438932101068972,0.35480958565339393,0.40119587827308695,0.41460579239171913
2htm.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,gn1,0.31171301675466706,0.012030645621125538,0.28849225033567644,0.2963776160788772,0.32722871616306715,0.3355608857659482
2htm.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,gn2,0.642800273447705,0.015554508412073984,0.6120836694052639,0.6227388317517317,0.6626275081202461,0.6726886829495211
2htm.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,go1,0.3746206643797815,0.017124418663770312,0.3413220755933728,0.3526516926353739,0.39667264526031715,0.408477739319328
2htm.eqn,Jaeger_2012.csv,no,TreeBUGS,simple,Jaeger_2012,go2,0.4593667914381048,0.021020502864122093,0.418656696933856,0.43213072733480345,0.48650904620066227,0.5010763629587757
2htm.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,Dn,0.2864815726897819,0.027248001095874667,0.23023898335439824,0.25125414489628334,0.32040342687450524,0.3374796852599636
2htm.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,Do,0.7258845156362489,0.009610296812378497,0.7065531976275203,0.7135040145348645,0.7381712172990271,0.7443762439913229
2htm.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,dr1,0.1923024512370172,0.008220999685571146,0.17623267962227732,0.18186508712151747,0.2028961709684026,0.20850857220863223
2htm.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,dr2,0.8894498776932146,0.008070823333739386,0.8732836253440417,0.8791427268703462,0.8998703486253071,0.9049950278139998
2htm.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,g,0.232494402236245,0.011579178217870781,0.2101164832850209,0.2177097907552971,0.2474427340086725,0.2556447671710111
2htm.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,gn1,0.2668410124868654,0.01089923215184719,0.2458710685405863,0.2529238553908635,0.28101478470355934,0.2883887178084205
2htm.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,gn2,0.6023369633575447,0.01881659921936001,0.5654066253849099,0.5779910767927742,0.6263823883143746,0.638790121380544
2htm.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,go1,0.40422066922741806,0.019637567379456412,0.3658325915785632,0.379120176918726,0.4292374287722945,0.44299524907232823
2htm.eqn,Jaeger_2012.csv,complete,TreeBUGS,simple,Jaeger_2012,go2,0.5090260338058461,0.02589135459653911,0.45834558468113806,0.4756707050603398,0.5423824349093835,0.5594858497695694
2htm.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,Dn,0.29509809704336737,0.04859069606314513,0.19157605,0.2321056,0.3549387,0.3848270500000001
2htm.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,Do,0.7209329274744898,0.02597509376856791,0.6673848,0.6871815,0.7536166,0.769868075
2htm.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,dr1,0.13279121091326532,0.025579812899128584,0.08580087,0.100592,0.16645939999999998,0.1857452
2htm.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,dr2,0.9355147373979592,0.017199885567998795,0.899152575,0.9129174,0.9568761,0.96679315
2htm.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,g,0.2560133751785714,0.022244578329961986,0.214092575,0.22808740000000002,0.2851864,0.30119925000000003
2htm.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,gn1,0.2125063006352041,0.0374603894957047,0.1420489,0.1651411,0.2613467,0.28979745
2htm.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,gn2,0.7680881282142857,0.0653278389099435,0.62858085,0.6823743999999999,0.8497186,0.886582575
2htm.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,go1,0.35600742961734694,0.04645431632421885,0.26618462499999995,0.2977023,0.41577479999999994,0.44931925000000006
2htm.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait,Jaeger_2012,go2,0.5289859699489796,0.07124335384210917,0.38919875,0.43733619999999995,0.6204429,0.668531675
2htm.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,Dn,0.24568366590104165,0.04174025475414514,0.165122225,0.1925718,0.299196,0.32845884999999997
2htm.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,Do,0.7319512085416666,0.023790421049794307,0.6834371,0.7013127,0.7619015000000001,0.7770121999999999
2htm.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,dr1,0.13856902330208334,0.02491697707116609,0.092868755,0.1074775,0.1709411,0.19064704999999998
2htm.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,dr2,0.9426957473958333,0.017294843540431887,0.9060116750000001,0.9202382,0.9640854999999999,0.9733121749999999
2htm.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,g,0.23408224828125,0.019259179148494305,0.197532625,0.2097974,0.2588974,0.27307489999999984
2htm.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,gn1,0.20223559511979167,0.03710798985304959,0.1339319,0.15609680000000004,0.25029250000000003,0.27986307499999996
2htm.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,gn2,0.7444519317708334,0.07176942475480878,0.594842175,0.6501703,0.8340217000000001,0.8735120499999997
2htm.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,go1,0.36817518416666667,0.0451413797902087,0.282500975,0.31084670000000003,0.42600250000000006,0.4600471749999999
2htm.eqn,Jaeger_2012.csv,partial,TreeBUGS,trait_uncorrelated,Jaeger_2012,go2,0.5086824585416667,0.06832417597324378,0.373920775,0.4227349,0.5954264,0.6447304499999998
